dt,x,y,position,velocity,acceleration,jerk,heading
1.0,408.25,119.267079372703,39.25825973052742,17.62657079748809,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,119.28464294350049,39.27588630132491,17.500570797488084,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.30208051429797,39.2933868721224,17.374570797488087,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,119.31939208509546,39.31076144291988,17.248570797488085,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.33657765589295,39.328010013717375,17.122570797488084,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,119.35363722669044,39.345132584514865,16.996570797488086,-125.99999999999767,3.552713678800501E-9,1.5707963267948963
1.0,408.25,119.37057079748793,39.36212915531235,16.87057079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,119.38737836828541,39.37899972610984,16.744570797488095,-125.99999999998701,1.7763568394002505E-8,1.5707963267948966
1.0,408.25,119.4040599390829,39.395744296907324,16.618570797488083,-126.00000000001188,-2.4868995751603507E-8,1.5707963267948966
1.0,408.25,119.42061550988039,39.412362867704815,16.492570797488096,-125.99999999998701,2.4868995751603507E-8,1.5707963267948966
1.0,408.25,119.43704508067788,39.4288554385023,16.36657079748808,-126.00000000001543,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,119.45334865147537,39.44522200929979,16.240570797488097,-125.99999999998346,3.197442310920451E-8,1.5707963267948963
1.0,408.25,119.46952622227285,39.461462580097276,16.114570797488074,-126.00000000002254,-3.907985046680551E-8,1.5707963267948966
1.0,408.25,119.48557779307033,39.47757715089477,15.988570797488089,-125.99999999998523,3.730349362740526E-8,1.5707963267948966
1.0,408.25,119.50150336386783,39.493565721692256,15.862570797488075,-126.00000000001366,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,119.51730293466531,39.509428292489744,15.736570797488088,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.5329765054628,39.52516486328723,15.610570797488075,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.54852407626029,39.54077543408472,15.48457079748809,-125.99999999998523,2.8421709430404007E-8,1.5707963267948963
1.0,408.25,119.56394564705778,39.55626000488221,15.358570797488063,-126.00000000002609,-4.085620730620576E-8,1.5707963267948966
1.0,408.25,119.57924121785527,39.5716185756797,15.232570797488078,-125.99999999998523,4.085620730620576E-8,1.5707963267948966
1.0,408.25,119.59441078865275,39.58685114647719,15.106570797488063,-126.00000000001543,-3.019806626980426E-8,1.5707963267948966
1.0,408.25,119.60945435945024,39.60195771727467,14.980570797488078,-125.99999999998523,3.019806626980426E-8,1.5707963267948966
1.0,408.25,119.62437193024773,39.61693828807216,14.854570797488062,-126.00000000001543,-3.019806626980426E-8,1.5707963267948966
1.0,408.25,119.63916350104522,39.63179285886965,14.728570797488077,-125.99999999998523,3.019806626980426E-8,1.5707963267948963
1.0,408.25,119.65382907184271,39.64652142966714,14.60257079748805,-126.00000000002609,-4.085620730620576E-8,1.5707963267948966
1.0,408.25,119.6683686426402,39.661124000464625,14.476570797488066,-125.99999999998523,4.085620730620576E-8,1.5707963267948966
1.0,408.25,119.68278221343769,39.675600571262116,14.35057079748805,-126.00000000001543,-3.019806626980426E-8,1.5707963267948966
1.0,408.25,119.69706978423517,39.689951142059606,14.224570797488065,-125.99999999998523,3.019806626980426E-8,1.5707963267948966
1.0,408.25,119.71123135503267,39.704175712857094,14.098570797488051,-126.00000000001366,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,119.72526692583016,39.71827428365458,13.972570797488064,-125.99999999998701,2.6645352591003757E-8,1.5707963267948963
1.0,408.25,119.73917649662764,39.732246854452065,13.84657079748805,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948963
1.0,408.25,119.75296006742512,39.746093425249555,13.720570797488065,-125.99999999998523,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,119.76661763822261,39.75981399604704,13.59457079748805,-126.00000000001543,-3.019806626980426E-8,1.5707963267948966
1.0,408.25,119.78014920902011,39.77340856684453,13.468570797488065,-125.99999999998523,3.019806626980426E-8,1.5707963267948966
1.0,408.25,119.7935547798176,39.786877137642016,13.342570797488051,-126.00000000001366,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,119.80683435061508,39.800219708439506,13.216570797488064,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.81998792141258,39.813436279236996,13.09057079748805,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948963
1.0,408.25,119.83301549221005,39.82652685003448,12.964570797488065,-125.99999999998523,2.8421709430404007E-8,1.5707963267948963
1.0,408.25,119.84591706300755,39.83949142083197,12.838570797488053,-126.00000000001188,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.85869263380503,39.85232999162946,12.712570797488068,-125.99999999998523,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.87134220460253,39.86504256242695,12.586570797488054,-126.00000000001366,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,119.88386577540001,39.87762913322444,12.460570797488067,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.8962633461975,39.890089704021925,12.334570797488054,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.90853491699498,39.90242427481941,12.208570797488068,-125.99999999998523,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,119.92068048779247,39.9146328456169,12.082570797488053,-126.00000000001543,-3.019806626980426E-8,1.5707963267948963
1.0,408.25,119.93270005858996,39.92671541641439,11.956570797488057,-125.9999999999959,1.9539925233402755E-8,1.5707963267948966
1.0,408.25,119.94459362938746,39.938671987211876,11.830570797488043,-126.00000000001366,-1.7763568394002505E-8,1.5707963267948966
1.0,408.25,119.95636120018494,39.95050255800936,11.704570797488056,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.96800277098242,39.96220712880685,11.578570797488043,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.97951834177991,39.97378569960434,11.452570797488056,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,119.9909079125774,39.98523827040183,11.326570797488042,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.0021714833749,39.996564841199316,11.200570797488057,-125.99999999998523,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.01330905417238,40.00776541199681,11.074570797488043,-126.00000000001366,-2.8421709430404007E-8,1.5707963267948963
1.0,408.25,120.02432062496986,40.0188399827943,10.948570797488056,-125.99999999998701,2.6645352591003757E-8,1.5707963267948963
1.0,408.25,120.03520619576736,40.029788553591786,10.822570797488032,-126.00000000002431,-3.730349362740526E-8,1.5707963267948966
1.0,408.25,120.04596576656485,40.04061112438927,10.696570797488047,-125.99999999998523,3.907985046680551E-8,1.5707963267948966
1.0,408.25,120.05659933736233,40.05130769518676,10.570570797488031,-126.00000000001543,-3.019806626980426E-8,1.5707963267948966
1.0,408.25,120.06710690815981,40.06187826598425,10.444570797488046,-125.99999999998523,3.019806626980426E-8,1.5707963267948966
1.0,408.25,120.0774884789573,40.07232283678174,10.318570797488032,-126.00000000001366,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.08774404975479,40.082641407579224,10.192570797488045,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.09787362055228,40.09283397837671,10.066570797488032,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.10787719134977,40.1029005491742,9.940570797488045,-125.99999999998701,2.6645352591003757E-8,1.5707963267948963
1.0,408.25,120.11775476214726,40.11284111997169,9.814570797488031,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948963
1.0,408.25,120.12750633294475,40.12265569076918,9.688570797488056,-125.99999999997458,3.907985046680551E-8,1.5707963267948966
1.0,408.25,120.13713190374223,40.132344261566665,9.562570797488043,-126.00000000001366,-3.907985046680551E-8,1.5707963267948966
1.0,408.25,120.14663147453972,40.14190683236415,9.436570797488056,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.15600504533721,40.15134340316164,9.310570797488042,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.1652526161347,40.16065397395913,9.184570797488057,-125.99999999998523,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.17437418693218,40.169838544756615,9.058570797488041,-126.00000000001543,-3.019806626980426E-8,1.5707963267948966
1.0,408.25,120.18336975772968,40.1788971155541,8.932570797488056,-125.99999999998523,3.019806626980426E-8,1.5707963267948966
1.0,408.25,120.19223932852717,40.18782968635159,8.806570797488043,-126.00000000001366,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.20098289932466,40.19663625714908,8.680570797488055,-125.99999999998701,2.6645352591003757E-8,1.5707963267948963
1.0,408.25,120.20960047012214,40.20531682794657,8.554570797488042,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948963
1.0,408.25,120.21809204091963,40.213871398744054,8.42857079748805,-125.99999999999234,2.1316282072803006E-8,1.5707963267948966
1.0,408.25,120.22645761171711,40.222299969541545,8.302570797488036,-126.00000000001366,-2.1316282072803006E-8,1.5707963267948966
1.0,408.25,120.23469718251461,40.230602540339035,8.17657079748805,-125.99999999998523,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.24281075331209,40.23877911113652,8.050570797488035,-126.00000000001543,-3.019806626980426E-8,1.5707963267948966
1.0,408.25,120.25079832410958,40.24682968193401,7.92457079748805,-125.99999999998523,3.019806626980426E-8,1.5707963267948966
1.0,408.25,120.25865989490707,40.254754252731495,7.798570797488035,-126.00000000001455,-2.9316993277461734E-8,1.5707963267948966
1.0,408.25,120.26639546570456,40.262552823528985,7.672570797488049,-125.99999999998613,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.27400503650205,40.270225394326474,7.546570797488036,-126.00000000001366,-2.752642558334628E-8,1.5707963267948966
1.0,408.25,120.28148860729954,40.27777196512396,7.420570797488049,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.28884617809702,40.285192535921446,7.294570797488035,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.2960777488945,40.29248710671894,7.168570797488049,-125.99999999998613,2.752642558334628E-8,1.5707963267948963
1.0,408.25,120.303183319692,40.29965567751643,7.042570797488034,-126.00000000001455,-2.8421709430404007E-8,1.5707963267948963
1.0,408.25,120.31016289048948,40.306698248313914,6.916570797488048,-125.99999999998613,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.31701646128697,40.3136148191114,6.790570797488034,-126.00000000001455,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.32374403208446,40.32040538990889,6.6645707974880475,-125.99999999998613,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.33034560288195,40.32706996070638,6.538570797488034,-126.00000000001366,-2.752642558334628E-8,1.5707963267948966
1.0,408.25,120.33682117367944,40.33360853150387,6.412570797488048,-125.99999999998613,2.752642558334628E-8,1.5707963267948966
1.0,408.25,120.34317074447692,40.34002110230136,6.286570797488033,-126.00000000001455,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.34939431527441,40.34630767309884,6.160570797488047,-125.99999999998613,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.3554918860719,40.35246824389633,6.034570797488033,-126.00000000001366,-2.752642558334628E-8,1.5707963267948966
1.0,408.25,120.36146345686939,40.35850281469382,5.908570797488047,-125.99999999998613,2.752642558334628E-8,1.5707963267948966
1.0,408.25,120.36730902766688,40.36441138549131,5.782570797488033,-126.00000000001455,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.37302859846436,40.370193956288794,5.6565707974880475,-125.99999999998523,2.9316993277461734E-8,1.5707963267948966
1.0,408.25,120.37862216926186,40.375850527086286,5.530570797488033,-126.00000000001455,-2.9316993277461734E-8,1.5707963267948966
1.0,408.25,120.38408974005934,40.381381097883775,5.404570797488047,-125.99999999998613,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.38943131085684,40.38678566868126,5.278570797488033,-126.00000000001366,-2.752642558334628E-8,1.5707963267948963
1.0,408.25,120.39464688165431,40.39206423947875,5.152570797488047,-125.99999999998613,2.752642558334628E-8,1.5707963267948963
1.0,408.25,120.3997364524518,40.397216810276234,5.0265707974880325,-126.00000000001455,-2.8421709430404007E-8,1.5707963267948963
1.0,408.25,120.40470002324929,40.402243381073724,4.900570797488047,-125.99999999998523,2.9316993277461734E-8,1.5707963267948963
1.0,408.25,120.40953759404678,40.40714395187121,4.774570797488025,-126.00000000002254,-3.730349362740526E-8,1.5707963267948966
1.0,408.25,120.41424916484426,40.4119185226687,4.6485707974880395,-125.99999999998523,3.730349362740526E-8,1.5707963267948966
1.0,408.25,120.41883473564175,40.416567093466185,4.522570797488025,-126.00000000001455,-2.9316993277461734E-8,1.5707963267948966
1.0,408.25,120.42329430643925,40.421089664263675,4.396570797488039,-125.99999999998613,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,120.42762787723673,40.425486235061165,4.270570797488025,-126.00000000001366,-2.752642558334628E-8,1.5707963267948966
1.0,408.25,120.43183544803422,40.42975680585865,4.144570797488038,-125.99999999998701,2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.43591701883172,40.43390137665614,4.0185707974880245,-126.00000000001366,-2.6645352591003757E-8,1.5707963267948966
1.0,408.25,120.4398725896292,40.43791994745363,3.8925707974880384,-125.99999999998613,2.752642558334628E-8,1.5707963267948966
1.0,408.25,120.44370216042668,40.44181251825112,3.7665707974880243,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.44740573122418,40.44557908904861,3.640570797488038,-125.99999999998613,2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.45098330202165,40.449219659846094,3.514570797488024,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.45443487281915,40.45273423064358,3.388570797488038,-125.99999999998613,2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.45776044361664,40.45612280144107,3.262570797488024,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.46096001441413,40.45938537223856,3.1365707974880377,-125.99999999998613,2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.46403358521161,40.462521943036045,3.0105707974880236,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.4669811560091,40.46553251383353,2.8845707974880375,-125.99999999998613,2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.46980272680659,40.46841708463102,2.7585707974880234,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.47249829760408,40.47117565542851,2.6325707974880372,-125.99999999998613,2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.47506786840157,40.473808226226,2.506570797488023,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.47751143919905,40.476314797023484,2.380570797488037,-125.99999999998613,2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.47982900999654,40.478695367820976,2.254570797488023,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.48202058079403,40.480949938618465,2.128570797488037,-125.99999999998613,2.7966962079517543E-8,1.5707963267948966
1.0,408.25,120.48408615159151,40.483078509415954,2.0025707974880227,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.486025722389,40.48508108021344,1.8765707974880366,-125.99999999998613,2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.4878392931865,40.486957651010925,1.7505707974880225,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.48952686398398,40.488708221808416,1.6245707974880363,-125.99999999998613,2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.49108843478147,40.490332792605905,1.4985707974880222,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.49252400557896,40.49183136340339,1.3725707974880361,-125.99999999998613,2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.49383357637645,40.49320393420088,1.246570797488022,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.49501714717394,40.49445050499837,1.120570797488036,-125.99999999998613,2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.49607471797142,40.49557107579586,0.9945707974880498,-125.99999999998613,0.0,1.5707963267948963
1.0,408.25,120.49700628876892,40.496565646593346,0.8685707974880357,-126.0000000000141,-2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.4978118595664,40.49743421739083,0.7425707974880495,-125.99999999998613,2.7966962079517543E-8,1.5707963267948963
1.0,408.25,120.49849143036388,40.49817678818832,0.616570797488035,-126.00000000001455,-2.8421709430404007E-8,1.5707963267948963
1.0,408.25,120.49904500116138,40.49879335898581,0.49057079748804977,-125.99999999998523,2.9316993277461734E-8,1.5707963267948963
1.0,408.25,120.49947257195886,40.499283929783296,0.3645707974880352,-126.00000000001455,-2.9316993277461734E-8,1.5707963267948963
1.0,408.25,120.49977414275635,40.49964850058078,0.2385707974880491,-125.99999999998613,2.8421709430404007E-8,1.5707963267948963
1.0,408.25,120.49994971355383,40.49988707137827,0.11257079748803545,-126.00000000001366,-2.752642558334628E-8,1.5707963267948963
