dt,x,y,position,velocity,acceleration,jerk,heading
1.0,180.0,36.84195818173553,7.589389085572173,5.130465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.847078646892854,7.594519550729504,5.110465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.85217911205019,7.599630015886834,5.090465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.857259577207515,7.604720481044165,5.070465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.86232004236485,7.609790946201495,5.050465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.86736050752218,7.614841411358825,5.030465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.87238097267951,7.6198718765161555,5.010465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.87738143783684,7.624882341673485,4.990465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,36.88236190299417,7.629872806830816,4.970465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,36.8873223681515,7.634843271988147,4.950465157330318,-19.999999999998685,3.552713678800501E-9,1.5707963267948966
1.0,180.0,36.89226283330883,7.639793737145477,4.930465157330316,-20.000000000002238,-3.552713678800501E-9,1.5707963267948966
1.0,180.0,36.89718329846616,7.6447242023028075,4.910465157330318,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.90208376362349,7.649634667460138,4.890465157330316,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.90696422878082,7.654525132617468,4.870465157330318,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.91182469393815,7.659395597774798,4.850465157330316,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.91666515909548,7.664246062932128,4.830465157330318,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.92148562425281,7.669076528089459,4.810465157330316,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.92628608941014,7.673886993246789,4.790465157330318,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.93106655456747,7.6786774584041195,4.770465157330316,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.935827019724805,7.68344792356145,4.750465157330318,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.94056748488213,7.68819838871878,4.730465157330316,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.945287950039464,7.69292885387611,4.710465157330318,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.94998841519679,7.69763931903344,4.6904651573303155,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.95466888035412,7.702329784190771,4.670465157330318,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,36.959329345511456,7.707000249348101,4.6504651573303155,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,36.963969810668786,7.711650714505431,4.6304651573303195,-19.99999999999602,6.217248937900877E-9,1.5707963267948966
1.0,180.0,36.96859027582612,7.7162811796627615,4.610465157330317,-20.000000000002238,-6.217248937900877E-9,1.5707963267948966
1.0,180.0,36.97319074098344,7.7208916448200915,4.5904651573303195,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.97777120614077,7.725482109977422,4.570465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.982331671298105,7.730052575134753,4.550465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.98687213645543,7.734603040292083,4.530465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.991392601612766,7.739133505449414,4.510465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.995893066770094,7.743643970606744,4.490465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.00037353192742,7.748134435764074,4.470465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.00483399708476,7.752604900921404,4.450465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.00927446224209,7.757055366078735,4.430465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.01369492739942,7.761485831236065,4.410465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.018095392556745,7.765896296393396,4.390465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.02247585771408,7.770286761550726,4.370465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.02683632287141,7.774657226708056,4.350465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.03117678802874,7.779007691865386,4.330465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.035497253186065,7.783338157022716,4.310465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.0397977183434,7.787648622180047,4.290465157330318,-20.00000000000135,-3.552713678800501E-9,1.5707963267948966
1.0,180.0,37.04407818350073,7.7919390873373775,4.27046515733032,-19.999999999997797,3.552713678800501E-9,1.5707963267948966
1.0,180.0,37.04833864865806,7.796209552494708,4.250465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.05257911381539,7.800460017652038,4.23046515733032,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.05679957897272,7.804690482809368,4.210465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.06100004413005,7.808900947966698,4.19046515733032,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.06518050928738,7.813091413124028,4.170465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.069340974444714,7.817261878281359,4.15046515733032,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.07348143960204,7.8214123434386895,4.130465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.07760190475937,7.82554280859602,4.11046515733032,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.081702369916705,7.82965327375335,4.090465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.085782835074035,7.83374373891068,4.07046515733032,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.089843300231365,7.83781420406801,4.050465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.09388376538869,7.84186466922534,4.03046515733032,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.09790423054602,7.845895134382671,4.010465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.101904695703354,7.849905599540001,3.99046515733032,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.10588516086069,7.853896064697332,3.9704651573303176,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.109845626018014,7.857866529854662,3.9504651573303198,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.11378609117534,7.861816995011992,3.9304651573303175,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.11770655633268,7.865747460169322,3.9104651573303206,-19.99999999999691,5.329070518200751E-9,1.5707963267948966
1.0,180.0,37.12160702149001,7.869657925326653,3.8904651573303184,-20.000000000002238,-5.329070518200751E-9,1.5707963267948966
1.0,180.0,37.12548748664734,7.873548390483983,3.8704651573303206,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.12934795180467,7.877418855641314,3.8504651573303184,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.13318841696199,7.881269320798644,3.8304651573303206,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.137008882119325,7.885099785955974,3.8104651573303183,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.14080934727666,7.8889102511133045,3.7904651573303205,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.144589812433985,7.892700716270634,3.7704651573303183,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.14835027759132,7.896471181427965,3.7504651573303205,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.15209074274865,7.900221646585296,3.7304651573303182,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.15581120790598,7.903952111742626,3.7104651573303205,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.15951167306331,7.907662576899956,3.690465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.16319213822064,7.911353042057287,3.6704651573303204,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.16685260337797,7.915023507214617,3.650465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.1704930685353,7.918673972371947,3.6304651573303204,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.174113533692626,7.922304437529277,3.610465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.17771399884996,7.925914902686608,3.5904651573303203,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.18129446400729,7.929505367843938,3.570465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.18485492916462,7.9330758330012685,3.5504651573303203,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.18839539432195,7.936626298158599,3.530465157330318,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.19191585947928,7.940156763315929,3.510465157330321,-19.99999999999691,5.329070518200751E-9,1.5707963267948966
1.0,180.0,37.19541632463661,7.943667228473259,3.490465157330319,-20.000000000002238,-5.329070518200751E-9,1.5707963267948966
1.0,180.0,37.19889678979394,7.947157693630589,3.470465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.20235725495127,7.95062815878792,3.450465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.2057977201086,7.95407862394525,3.430465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.20921818526593,7.95750908910258,3.410465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.21261865042326,7.9609195542599105,3.390465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.215999115580594,7.9643100194172405,3.370465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.21935958073792,7.967680484574571,3.350465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.22270004589525,7.971030949731902,3.330465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.22602051105258,7.974361414889232,3.310465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.22932097620991,7.977671880046563,3.2904651573303187,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.232601441367244,7.980962345203893,3.270465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.235861906524576,7.984232810361223,3.2504651573303187,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.2391023716819,7.987483275518553,3.230465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.242322836839236,7.990713740675884,3.2104651573303187,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.24552330199656,7.993924205833214,3.190465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.2487037671539,7.997114670990545,3.170465157330323,-19.999999999997797,0.0,1.5707963267948966
1.0,180.0,37.25186423231123,8.000285136147875,3.150465157330321,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.25500469746856,8.003435601305206,3.130465157330323,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.25812516262589,8.006566066462536,3.110465157330321,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.26122562778322,8.009676531619867,3.090465157330323,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.26430609294055,8.012766996777197,3.0704651573303208,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.267366558097876,8.015837461934527,3.050465157330323,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.27040702325521,8.018887927091857,3.030465157330322,-20.000000000000906,-3.1086244689504383E-9,1.5707963267948966
1.0,180.0,37.27342748841254,8.021918392249187,3.0104651573303243,-19.999999999997797,3.1086244689504383E-9,1.5707963267948966
1.0,180.0,37.27642795356987,8.024928857406518,2.990465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.2794084187272,8.027919322563848,2.9704651573303242,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.28236888388453,8.03088978772118,2.950465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.28530934904186,8.033840252878509,2.930465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.28822981419919,8.03677071803584,2.910465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.29113027935652,8.039681183193169,2.890465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.29401074451385,8.0425716483505,2.870465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.29687120967118,8.04544211350783,2.850465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.29971167482851,8.04829257866516,2.830465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.30253213998584,8.051123043822491,2.810465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.30533260514317,8.05393350897982,2.790465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.3081130703005,8.056723974137151,2.770465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.31087353545783,8.05949443929448,2.750465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.31361400061516,8.062244904451811,2.730465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.31633446577249,8.064975369609142,2.710465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.319034930929824,8.067685834766472,2.690465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.32171539608716,8.070376299923803,2.6704651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.324375861244484,8.073046765081132,2.650465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.32701632640182,8.075697230238463,2.6304651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.329636791559146,8.078327695395792,2.610465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.332237256716475,8.080938160553123,2.5904651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.334817721873804,8.083528625710453,2.570465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.337378187031135,8.086099090867783,2.5504651573303216,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.339918652188466,8.088649556025114,2.5304651573303234,-19.99999999999824,3.9968028886505635E-9,1.5707963267948963
1.0,180.0,37.3424391173458,8.091180021182444,2.510465157330321,-20.000000000002238,-3.9968028886505635E-9,1.5707963267948963
1.0,180.0,37.34493958250312,8.093690486339774,2.4904651573303234,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.34742004766046,8.096180951497105,2.470465157330322,-20.00000000000135,-3.552713678800501E-9,1.5707963267948966
1.0,180.0,37.34988051281779,8.098651416654436,2.450465157330324,-19.999999999997797,3.552713678800501E-9,1.5707963267948966
1.0,180.0,37.35232097797512,8.101101881811767,2.430465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.35474144313245,8.103532346969097,2.410465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.357141908289776,8.105942812126427,2.390465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.359522373447106,8.108333277283757,2.370465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.36188283860444,8.110703742441087,2.350465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.36422330376177,8.113054207598418,2.330465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.3665437689191,8.115384672755749,2.310465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.36884423407643,8.11769513791308,2.290465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.37112469923376,8.11998560307041,2.270465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.37338516439109,8.12225606822774,2.250465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.37562562954842,8.12450653338507,2.230465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.37784609470575,8.1267369985424,2.210465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.38004655986308,8.128947463699731,2.1904651573303218,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.38222702502041,8.131137928857061,2.170465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.384387490177744,8.133308394014392,2.1504651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.386527955335076,8.135458859171722,2.130465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.3886484204924,8.137589324329053,2.1104651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.390748885649735,8.139699789486382,2.090465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.39282935080706,8.141790254643713,2.0704651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.39488981596439,8.143860719801044,2.050465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.396930281121726,8.145911184958374,2.0304651573303216,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.398950746279056,8.147941650115705,2.010465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.400951211436386,8.149952115273035,1.9904651573303218,-20.000000000002018,-4.220623850414995E-9,1.5707963267948966
1.0,180.0,37.40293167659372,8.151942580430365,1.970465157330324,-19.999999999997797,4.220623850414995E-9,1.5707963267948966
1.0,180.0,37.40489214175105,8.153913045587695,1.9504651573303218,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.406832606908374,8.155863510745025,1.930465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.40875307206571,8.157793975902356,1.9104651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.410653537223034,8.159704441059686,1.890465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.41253400238037,8.161594906217017,1.8704651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.4143944675377,8.163465371374347,1.850465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.416234932695026,8.165315836531677,1.8304651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.418055397852356,8.167146301689007,1.8104651573303239,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.41985586300969,8.168956766846337,1.7904651573303216,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.42163632816702,8.170747232003668,1.7704651573303238,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.42339679332435,8.172517697160998,1.7504651573303223,-20.00000000000157,-3.772981926886132E-9,1.5707963267948966
1.0,180.0,37.425137258481676,8.174268162318329,1.7304651573303245,-19.999999999997797,3.772981926886132E-9,1.5707963267948966
1.0,180.0,37.42685772363901,8.175998627475659,1.7104651573303222,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.42855818879634,8.17770909263299,1.6904651573303244,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.43023865395367,8.179399557790319,1.6704651573303222,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.431899119111,8.18107002294765,1.6504651573303244,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.43353958426833,8.18272048810498,1.6304651573303222,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.43516004942566,8.18435095326231,1.6104651573303244,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.43676051458299,8.185961418419641,1.5904651573303221,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.438340979740325,8.18755188357697,1.5704651573303243,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.43990144489765,8.189122348734301,1.550465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.441441910054984,8.19067281389163,1.5304651573303243,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.44296237521231,8.192203279048961,1.510465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.444462840369646,8.193713744206292,1.4904651573303243,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.445943305526974,8.195204209363622,1.470465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.4474037706843,8.196674674520953,1.4504651573303242,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.448844235841634,8.198125139678282,1.430465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.450264700998964,8.199555604835613,1.4104651573303242,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.451665166156296,8.200966069992942,1.390465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.45304563131362,8.202356535150273,1.3704651573303241,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.454406096470954,8.203727000307603,1.350465157330322,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.45574656162829,8.205077465464933,1.330465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.457067026785616,8.206407930622264,1.3104651573303219,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.458367491942944,8.207718395779594,1.290465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.45964795710027,8.209008860936924,1.2704651573303218,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.46090842225761,8.210279326094255,1.250465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.46214888741494,8.211529791251586,1.2304651573303218,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.463369352572265,8.212760256408917,1.210465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.4645698177296,8.213970721566247,1.1904651573303218,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.46575028288693,8.215161186723577,1.170465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.466910748044256,8.216331651880907,1.1504651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.46805121320159,8.217482117038237,1.130465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.46917167835892,8.218612582195568,1.1104651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47027214351625,8.219723047352899,1.090465157330324,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47135260867358,8.22081351251023,1.0704651573303217,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47241307383091,8.22188397766756,1.0504651573303239,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47345353898824,8.22293444282489,1.0304651573303216,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47447400414557,8.22396490798222,1.0104651573303238,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.4754744693029,8.22497537313955,0.9904651573303216,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47645493446023,8.225965838296881,0.9704651573303238,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47741539961756,8.226936303454211,0.9504651573303216,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47835586477489,8.227886768611542,0.9304651573303238,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.47927632993222,8.228817233768872,0.9104651573303215,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.480176795089555,8.229727698926203,0.8904651573303237,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.481057260246885,8.230618164083532,0.8704651573303215,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.481917725404216,8.231488629240863,0.8504651573303237,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.48275819056154,8.232339094398194,0.8304651573303214,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.48357865571887,8.233169559555524,0.8104651573303236,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.484379120876206,8.233980024712855,0.7904651573303214,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.48515958603353,8.234770489870185,0.7704651573303236,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,37.48592005119087,8.235540955027515,0.7504651573303214,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.486660516348195,8.236291420184845,0.7304651573303236,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.487380981505524,8.237021885342175,0.7104651573303213,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.488081446662854,8.237732350499506,0.6904651573303235,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.488761911820184,8.238422815656836,0.6704651573303257,-19.999999999997797,0.0,1.5707963267948963
1.0,180.0,37.489422376977515,8.239093280814167,0.6504651573303235,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
