dt,x,y,position,velocity,acceleration,jerk,heading
1.0,139.24793396294402,61.06731814571072,3.0629712868394328,27.486628610183963,119.93583012788989,-52.521159286555985,1.5727738024710252
1.0,139.24787881675132,61.09469985187016,3.090457915449617,27.60652115213887,119.89254195490773,-43.28817298215881,1.5728081834497072
1.0,139.24782272368316,61.122200668765515,3.1180644366017556,27.726364472268916,119.84332013004462,-49.22182486311044,1.5728429269350594
1.0,139.24776637177652,61.14982438053898,3.1457908010740243,27.846154871007382,119.79039873846631,-52.921391578308885,1.5728778338338665
1.0,139.24770713777914,61.17755691495976,3.1736369559450317,27.965904770050752,119.74989904337008,-40.49969509622997,1.572913644501308
1.0,139.24764766272662,61.20541243184676,3.2016028607150826,28.08560131047853,119.69654042777833,-53.35861559174759,1.5729496139743704
1.0,139.24758702615887,61.23338611012399,3.2296884620255613,28.205248484648433,119.64717416990212,-49.36625787621551,1.5729859958879895
1.0,139.24752430077103,61.26147308960118,3.2578937105102095,28.32485039355974,119.60190891130651,-45.26525859560593,1.573023045934971
1.0,139.24746132401773,61.28968298808422,3.286218560903769,28.44439840328569,119.54800972594981,-53.899185356698354,1.5730602581265782
1.0,139.2473961280543,61.318005737633975,3.314662959307055,28.563900929813478,119.50252652778914,-45.48319816066737,1.5730981621176532
1.0,139.24732979039874,61.34644684445302,3.3432268602368684,28.68335309818638,119.45216837290218,-50.35815488696471,1.5731364682377658
1.0,139.2472629524367,61.37500961469656,3.3719102133350547,28.802751824778415,119.39872659203488,-53.44178086730267,1.5731750025547115
1.0,139.24719315310466,61.403681739214235,3.400712965159833,28.922107254042,119.35542926358522,-43.29732844965406,1.5732144126094532
1.0,139.24712308102875,61.43247665662822,3.429635072413875,29.04140793129671,119.30067725471005,-54.75200887516962,1.5732539914438723
1.0,139.24705121323328,61.4613869172609,3.4586764803451717,29.160659747962644,119.25181666593332,-48.86058877673349,1.5732941309468158
1.0,139.24697756682608,61.490412599264815,3.4878371400931343,29.27986248339358,119.20273543093529,-49.08123499802741,1.5733348270073169
1.0,139.24690363693452,61.51956101150559,3.5171170025765277,29.39900992010809,119.14743671450978,-55.29871642551143,1.5733756951441837
1.0,139.24682644278008,61.54881788583225,3.5465160124966357,29.51811333460949,119.10341450140294,-44.0222131068424,1.573417485905932
1.0,139.24674882482094,61.57819681029298,3.5760341258312454,29.6371616309823,119.04829637280656,-55.11812859637644,1.5734594845199485
1.0,139.24666949759506,61.607691772672574,3.605671287462228,29.75615930921295,118.99767823065233,-50.6181421542351,1.5735020072353127
1.0,139.24658808815965,61.63730101990338,3.6354274467714407,29.875107590045726,118.94828083277531,-49.39739787701569,1.573545146265849
1.0,139.24650637299027,61.66703287281058,3.6653025543614866,29.993999706159624,118.89211611389783,-56.164718877482755,1.5735884639259115
1.0,139.2464212092548,61.69687290227158,3.6952965540676463,30.112846607274296,118.84690111467222,-45.21499922560679,1.5736327191786315
1.0,139.2463355869322,61.726834826889736,3.7254094006749208,30.231637524031505,118.79091675720943,-55.98435746279051,1.573677190434242
1.0,139.2462479648492,61.75691172447287,3.7556410381989522,30.35037747126252,118.73994723101333,-50.96952619609851,1.5737222417812398
1.0,139.24615833036557,61.787103532243314,3.785991415670215,30.469066335408,118.68886414548285,-51.08308553047891,1.5737678765218894
1.0,139.2460681262143,61.81741675855267,3.8164604820056227,30.587698952908095,118.63261750009357,-56.24664538927959,1.5738137523316273
1.0,139.24597437386686,61.84783826130984,3.847048180958531,30.70628492518334,118.5859722752447,-46.64522484887357,1.5738605604246227
1.0,139.24588028116722,61.878382184729574,3.877754465883714,30.82481353500181,118.52860981846902,-57.36245677567808,1.5739075568801655
1.0,139.2457834826475,61.90903829140215,3.908579279418716,30.943292065617282,118.47853061547298,-50.07920299604507,1.5739552801180723
1.0,139.24568515374048,61.93981166088572,3.9395225714843334,31.06171663353534,118.42456791805844,-53.96269741453352,1.5740034629877773
1.0,139.24558541664362,61.970702904585245,3.970584288117869,31.180086520458445,118.36988692310513,-54.680994953315576,1.574052073323999
1.0,139.24548274434633,62.001705533139706,4.001764374638327,31.29840623719543,118.31971673698405,-50.17018612107904,1.5741014524103014
1.0,139.24537970811326,62.03283046018568,4.033062780875523,31.416667708583777,118.26147138834742,-58.24534863663189,1.5741510262858986
1.0,139.24527280709444,62.06406308876142,4.064479448584106,31.534881123548317,118.21341496453996,-48.05642380745212,1.5742015625900592
1.0,139.24516530742622,62.09541702769085,4.096014329707654,31.653036623956417,118.15550040810052,-57.91455643944232,1.5742523456493702
1.0,139.24505509101493,62.12688361965523,4.127667366331611,31.771140071891626,118.10344793520855,-52.05247289197246,1.5743038307213466
1.0,139.24494301933194,62.1584663848628,4.159438506403503,31.889188828268562,118.04875637693613,-54.69155827242389,1.5743558326905007
1.0,139.2448293401476,62.19016642230696,4.191327695231771,32.00718186806005,117.99303979148945,-55.71658544667457,1.574408293753062
1.0,139.24471258726842,62.221977828859224,4.223334877099831,32.12512312847474,117.941260414689,-51.77937680045375,1.5744615243211888
1.0,139.24459529363133,62.253910797752646,4.2554600002283065,32.24300530945133,117.88218097658643,-59.07943810257166,1.5745149883901859
1.0,139.2444737497906,62.28595066145321,4.287703005537757,32.36083834462746,117.8330351761332,-49.145800453231914,1.5745694572059605
1.0,139.24435179290447,62.31811258199129,4.320063843882385,32.478611586996905,117.77324236944509,-59.79280668810816,1.5746241335219857
1.0,139.24422624065986,62.35038418902624,4.352542455469382,32.59633331519866,117.72172820175797,-51.5141676871167,1.5746796677621737
1.0,139.2440993697653,62.38277432345285,4.38513878878458,32.71399729614811,117.66398094944464,-57.747252313333775,1.5747355950792508
1.0,139.24396978893384,62.41527772258276,4.417852786080728,32.831606902637105,117.60960648899754,-54.37446044709304,1.5747921921590928
1.0,139.24383789303144,62.4478958885966,4.450684392983366,32.949160942994,117.5540403568931,-55.56613210444539,1.5748493800226657
1.0,139.2437041190566,62.48063057778596,4.48363355392636,33.0666579991688,117.49705617479833,-56.984182094765856,1.5749070663158378
1.0,139.24356708662043,62.51347659403287,4.516700211925529,33.18410144773241,117.44344856361266,-53.6076111856687,1.5749655242197622
1.0,139.24342895094878,62.54644207501495,4.549884313373261,33.30148553284795,117.384085115539,-59.36344807366822,1.5750243258982173
1.0,139.2432866699449,62.579515761164025,4.583185798906109,33.41881776821214,117.33223536419501,-51.84975134397973,1.5750840632807308
1.0,139.24314392498908,62.61271126597062,4.616604616674321,33.53608866131017,117.27089309802352,-61.34226617149352,1.5751440206904357
1.0,139.24299635800335,62.64601271626534,4.650140705335631,33.65330890631416,117.22024500399186,-50.64809403165782,1.575205032554001
1.0,139.24284823880555,62.67943565273157,4.683794014241945,33.77046766729102,117.15876097686362,-61.484027128244634,1.57526628192423
1.0,139.2426958614716,62.71296679058713,4.717564481909236,33.88757391459906,117.10624730803687,-52.51366882674802,1.575328467120709
1.0,139.24254225493146,62.74661698087971,4.751452055823836,34.00461998857538,117.04607397631861,-60.17333171826067,1.575391017754566
1.0,139.2423848867943,62.780377320477825,4.785456675812411,34.121611903228576,116.99191465319814,-54.15932312047289,1.5754544017880596
1.0,139.24222567936286,62.81425458803125,4.81957828771564,34.23854477136899,116.9328681404167,-59.04651278143547,1.5755182629200934
1.0,139.2420631362772,62.84824364752807,4.853816832487008,34.35542204716826,116.87727579926843,-55.5923411482695,1.575582871081585
1.0,139.24189821397584,62.88234781713187,4.888172254534177,34.472241228810084,116.81918164182292,-58.09415744550961,1.5756480518731768
1.0,139.24173030818002,62.91656511873575,4.922644495762987,34.58900359367889,116.76236486880498,-56.81677301794252,1.5757139092363035
1.0,139.2415595566196,62.950896016624526,4.957233499356666,34.705708648537296,116.70505485840721,-57.31001039777084,1.5757804187709066
1.0,139.2413860968096,62.9853410866919,4.991939208005203,34.822355870103934,116.64722156663743,-57.833291769782136,1.5758475501867781
1.0,139.2412094012098,63.019898540638195,5.026761563875307,34.93894640055459,116.59053045065804,-56.69111597939036,1.5759153974650146
1.0,139.24103019261395,63.05457090978765,5.061700510275862,35.05547829196027,116.53189140567832,-58.63904497971362,1.5759838275560754
1.0,139.24084743782288,63.089354749197526,5.096755988567822,35.171953945400375,116.47565344010502,-56.23796557330252,1.5760530214906852
1.0,139.24066228227684,63.12425395244192,5.131927942513222,35.28837037133935,116.41642593897217,-59.22750113285247,1.5761227746436286
1.0,139.24047335279053,63.15926400845341,5.167216312884562,35.404730842628084,116.36047128873628,-55.95465023588986,1.576193324054271
1.0,139.24028204881319,63.19438958535006,5.20262104372719,35.52103172562586,116.30088299777697,-59.58829095931151,1.5762644244120019
1.0,139.24008682879537,63.22962569093446,5.238142075452815,35.63727675960512,116.24503397926134,-55.84901851563018,1.5763363380199096
1.0,139.23988917166486,63.26497718575346,5.27377935221242,35.753462086540715,116.18532693559303,-59.707043668311144,1.5764088094725563
1.0,139.23968754496704,63.30043917581944,5.309532814298961,35.86959148063704,116.12939409632617,-55.93283926685899,1.576482095895041
1.0,139.2394833267977,63.336016137729956,5.3454024057795975,35.98566130951515,116.06982887811057,-59.565218215595905,1.5765559620700202
1.0,139.23927517697913,63.37170384923057,5.381388067089112,36.101674916423605,116.01360690845297,-56.2219696575994,1.5766306298148265
1.0,139.2390641867989,63.40750583250532,5.417489742005536,36.21762938340235,115.95446697874223,-59.13992971073867,1.5767059140659563
1.0,139.2388493971468,63.44341910454782,5.453707371388938,36.33352711385329,115.89773045094631,-56.736527795919756,1.5767819715254672
1.0,139.2386314209755,63.479445668785566,5.490040898502791,36.44936644053295,115.83932667965513,-58.40377129118224,1.5768586969211327
1.0,139.2384098745254,63.51558434274422,5.526490264943324,36.56514826614231,115.78182560936057,-57.501070294563306,1.5769361523664238
1.0,139.23818469545338,63.55183505311029,5.563055413209466,36.68087276712046,115.72450097815334,-57.324631207222865,1.5770143416767919
1.0,139.2379562750096,63.58819897274199,5.5997362859765865,36.796538723324275,115.66595620381293,-58.544774340418826,1.577093203251533
1.0,139.23772367327737,63.62467340022705,5.636532824699911,36.91214881402222,115.61009069794181,-55.865505871111054,1.5771728789348172
1.0,139.23748826143358,63.66126241178989,5.673444973513933,37.02769900309609,115.55018907387193,-59.9016240698802,1.5772531546490234
1.0,139.23724801451218,63.69796013348671,5.71047267251703,37.14319520786144,115.49620476534983,-53.984308522103674,1.577334338836797
1.0,139.23700549367214,63.734774085861496,5.747615867724892,37.25862980202541,115.43459416397184,-61.61060137799268,1.577416036560426
1.0,139.2367573763439,63.77169468525986,5.784874497526917,37.37401276251526,115.3829604898462,-51.63367412563957,1.577498751041986
1.0,139.2365076287423,63.80873343007449,5.822248510289432,37.48933200712467,115.31924460941667,-63.715880429526806,1.5775818784983828
1.0,139.2362514131828,63.84587649737431,5.859737842296557,37.60460249097359,115.27048384891714,-48.76076049953326,1.5776661447041598
1.0,139.2359936030399,63.88313786031756,5.8973424447875304,37.71980900950054,115.20651852694641,-63.96532197072702,1.5777508159786695
1.0,139.23572977676676,63.92050502157367,5.935062253797031,37.83496561757294,115.1566080724038,-49.910454542612115,1.5778365484473653
1.0,139.23546350879818,63.957988138976134,5.9728972194146035,37.95006088741162,115.09526983867602,-61.338233727781244,1.5779228087900243
1.0,139.23519211626547,63.995579719997,6.010847280302015,38.06510359060897,115.04270319735355,-52.56664132247124,1.5780099903405662
1.0,139.23491715536494,64.03328420124109,6.048912383892624,38.18008873525349,114.98514464452114,-57.558552832404075,1.5780978601564388
1.0,139.2346380783858,64.07110006567959,6.0870924726278774,38.29501809533111,114.92936007761756,-55.7845669035828,1.5781864978711797
1.0,139.234354187157,64.10902552815855,6.125387490723209,38.40989439880384,114.87630347273381,-53.05660488374997,1.5782759971375961
1.0,139.2340673074779,64.1470655430749,6.163797385122012,38.52471106732193,114.81666851808825,-59.6349546455599,1.5783660979175103
1.0,139.23377424632025,64.185211612594,6.202322096189334,38.63947998424189,114.76891691995661,-47.751598131640094,1.578457246162853
1.0,139.23347900931418,64.2234744926935,6.240961576173576,38.75418637042688,114.70638618499152,-62.53073496509387,1.5785488773778424
1.0,139.2331769728371,64.26184195979351,6.2797157625440025,38.868847872216364,114.66150178948453,-44.88439550698331,1.5786416330016158
1.0,139.2328721839245,64.30032479405303,6.318584610416219,38.983449208711576,114.60133649521254,-60.16529427199657,1.5787349473042174
1.0,139.23256200463544,64.33891608796581,6.357568059624931,39.09800073230306,114.55152359148713,-49.81290372541025,1.5788291827326124
1.0,139.23224741807496,64.37761852632276,6.3966660603572345,39.21249895665958,114.49822435651669,-53.29923497043865,1.578924198363939
1.0,139.2319289776979,64.41643352888562,6.4358785593138945,39.32694153785227,114.4425811926908,-55.643163825891406,1.5790199197120665
1.0,139.23160434587618,64.45535523132982,6.475205500851747,39.44133879813069,114.39726027841601,-45.32091427478235,1.5791166543776092
1.0,139.23127705235316,64.49439263646802,6.514646839649878,39.55567568112507,114.33688299437961,-60.377284036405854,1.5792139300687917
1.0,139.23094259969363,64.53353446558069,6.554202515331003,39.6699722475079,114.29656638283348,-40.31661154613175,1.5793123383845797
1.0,139.23060486354137,64.57279054015689,6.593872487578511,39.78421163868649,114.23939117859305,-57.17520424042277,1.5794113641133614
1.0,139.23026181025955,64.61215580092427,6.633656699217197,39.89840316562438,114.19152693788703,-47.864240706019245,1.5795112726079907
1.0,139.22991337866694,64.65163023380819,6.673555102382822,40.01254780927375,114.14464364936805,-46.883288518984045,1.5796120645417806
1.0,139.22956160678555,64.69121882523578,6.713567650192095,40.126635776074394,114.08796680064626,-56.676848721792794,1.5797134784187232
1.0,139.22920222541424,64.73091131725788,6.7536942859681695,40.24068867119533,114.05289512093475,-35.07167971150693,1.5798160520886002
1.0,139.22883966640373,64.77071848540719,6.793934974639365,40.35468477229017,113.99610109484115,-56.794026093598404,1.5799192204996844
1.0,139.2284710301535,64.81063340763085,6.834289659411655,40.46863909485071,113.95432256053795,-41.778534303205106,1.5800233465695566
