dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.74763204698317,61.25801492768736,3.2334630440549694,28.98609522994926,132.25010095662526,40.49969508912454,1.572913644501308
1.0,172.74756999894154,61.28723728143459,3.262449139284919,29.118398689521484,132.3034595722241,53.35861559885302,1.5729496139743704
1.0,172.7475067157911,61.316593469169774,3.2915675379744402,29.250751515351585,132.35282583010033,49.36625787621551,1.5729859958879895
1.0,172.74744124964667,61.346088346999636,3.3208182894897917,29.383149606440274,132.39809108868883,45.2652585885005,1.573023045934971
1.0,172.74737547385442,61.37571230519919,3.350201439096232,29.51560159671432,132.45199027404553,53.899185356698354,1.5730602581265782
1.0,172.74730737912543,61.40547540265646,3.379717040692946,29.648099070186532,132.4974734722133,45.4831981677728,1.5730981621176532
1.0,172.74723806305258,61.43537213811896,3.409365139763133,29.780646901813633,132.54783162710027,50.35815488696471,1.5731364682377658
1.0,172.7471681793337,61.4653992083306,3.4391457866649464,29.9132481752216,132.60127340796757,53.44178086730267,1.5731750025547115
1.0,172.74709521357403,61.495568910621145,3.469059034840168,30.04589274595801,132.64457073641012,43.29732844254863,1.5732144126094532
1.0,172.74702190914462,61.525867819273664,3.499104927586126,30.178592068703296,132.6993227452853,54.75200887516962,1.5732539914438723
1.0,172.74694670960915,61.556303376336054,3.5292835196548293,30.311340252037358,132.74818333406202,48.86058877673349,1.5732941309468158
1.0,172.74686963016327,61.58687550373581,3.5595948599068667,30.444137516606418,132.79726456906005,49.08123499802741,1.5733348270073169
1.0,172.74679219688318,61.617576900092814,3.590038997423473,30.57699007989191,132.85256328549266,55.29871643261686,1.5733756951441837
1.0,172.7467113623883,61.648421817997104,3.6206159875033648,30.70988666539051,132.8965854985995,44.0222131068424,1.573417485905932
1.0,172.74663002703926,61.6793966842197,3.651325874168755,30.842838369017706,132.95170362719588,55.11812859637644,1.5734594845199485
1.0,172.7465468758336,61.710507503960976,3.6821687125377727,30.97584069078705,133.002321769343,50.618142147129674,1.5735020072353127
1.0,172.74646152509726,61.74175602825563,3.7131445532285596,31.108892409954276,133.05171916722713,49.39739788412112,1.573545146265849
1.0,172.74637578957663,61.773133945927825,3.7442534456385137,31.24200029384038,133.10788388610462,56.164718877482755,1.5735884639259115
1.0,172.74628645355577,61.804655668332444,3.775495445932354,31.37515339272571,133.15309888533022,45.21499922560679,1.5736327191786315
1.0,172.74619657249193,61.836307493758916,3.8068705993250798,31.508362475968504,133.209083242793,55.98435746279051,1.573677190434242
1.0,172.74610456856152,61.868096335312245,3.838378961801048,31.641622528737493,133.2600527689891,50.96952619609851,1.5737222417812398
1.0,172.7460104261691,61.90002225568812,3.8700205843297857,31.774933664592012,133.3111358545196,51.08308553047891,1.5737678765218894
1.0,172.74591561997744,61.932078754951405,3.9017955179943775,31.908301047091914,133.36738249990177,56.246645382174165,1.5738137523316273
1.0,172.74581709940034,61.9642789570187,3.9337038190414693,32.04171507481667,133.41402772475774,46.645224855978995,1.5738605604246227
1.0,172.74571814544123,61.996608737235604,3.965745534116286,32.1751864649982,133.47139018152632,57.362456768572656,1.5739075568801655
1.0,172.74561633476938,62.02907831803629,3.997920720581284,32.308707934382724,133.52146938452591,50.07920299959778,1.5739552801180723
1.0,172.74551286803526,62.0616826272931,4.030229428515667,32.44228336646467,133.57543208194755,53.96269742163895,1.5740034629877773
1.0,172.74540786871898,62.0944210541245,4.062671711882132,32.57591347954157,133.63011307689732,54.68099494976286,1.574052073323999
1.0,172.74529976993605,62.12730007786201,4.095247625361673,32.70959376280458,133.6802832630113,50.170186113973614,1.5741014524103014
1.0,172.74519120364477,62.16030880173638,4.127957219124478,32.84333229141624,133.73852861165858,58.24534864729003,1.5741510262858986
1.0,172.7450785804659,62.19346179890065,4.160800551415894,32.9771188764517,133.78658503545893,48.05642380034669,1.5742015625900592
1.0,172.74496524451447,62.22674548272786,4.193777670292346,33.11096337604359,133.84449959189482,57.91455643588961,1.5742523456493702
1.0,172.74484902294768,62.26016849556855,4.2268886336683895,33.24485992810838,133.89655206479034,52.05247289552517,1.5743038307213466
1.0,172.7447307956788,62.293727323267454,4.260133493596498,33.378811171731456,133.95124362307342,54.69155828308203,1.5743558326905007
1.0,172.7446108147713,62.32742086827288,4.293512304768229,33.51281813193997,134.00696020851655,55.71658544312186,1.574408293753062
1.0,172.74448757349913,62.36125502302379,4.327025122900169,33.64687687152528,134.05873958530634,51.779376789795606,1.5744615243211888
1.0,172.74436366746022,62.395219612692934,4.360671999771695,33.7809946905487,134.11781902342312,59.07943811678251,1.5745149883901859
1.0,172.7442352884791,62.42932927687114,4.3944529944622435,33.91516165537258,134.16696482387636,49.145800453231914,1.5745694572059605
1.0,172.74410637045645,62.46356888241325,4.4283681561176165,34.04938841300313,134.22675763055025,59.7928066738973,1.5746241335219857
1.0,172.7439736453314,62.49795077488981,4.46241754453062,34.183666684801366,134.27827179823737,51.5141676871167,1.5746796677621737
1.0,172.74383944637162,62.53246613110882,4.496601211215421,34.31800270385192,134.3360190505507,57.747252313333775,1.5747355950792508
1.0,172.74370234304456,62.567120202344825,4.530919213919273,34.452393097362915,134.3903935109978,54.37446044709304,1.5747921921590928
1.0,172.7435627371303,62.60191148957579,4.565371607016636,34.58683905700603,134.44595964311645,55.56613211865624,1.5748493800226657
1.0,172.74342107495005,62.63683823964334,4.599958446073642,34.72134200083123,134.502943825197,56.984182080555,1.5749070663158378
1.0,172.74327593507212,62.67190563720242,4.6346797880744734,34.855898552267625,134.5565514363969,53.60761119987956,1.5749655242197622
1.0,172.74312952878984,62.707105562270684,4.669535686626741,34.990514467152096,134.61591488447056,59.36344807366822,1.5750243258982173
1.0,172.74297872695678,62.74244924837786,4.704526201093893,35.125182231787896,134.66776463580032,51.84975132976888,1.5750840632807308
1.0,172.7428273095808,62.777923113515385,4.739651383325681,35.25991133868987,134.72910690197182,61.34226617149352,1.5751440206904357
1.0,172.7426707940323,62.8135429924045,4.774911294664371,35.394691093685886,134.7797549960177,50.648094045868675,1.575205032554001
1.0,172.74251356600695,62.84929338200456,4.810305985758056,35.52953233270902,134.84123902313172,61.48402711403378,1.57526628192423
1.0,172.7423518121036,62.885187533389086,4.845835518090765,35.66442608540099,134.89375269197268,52.51366884095887,1.575328467120709
1.0,172.74218864320457,62.92121462301844,4.881499944176166,35.79938001142467,134.95392602367673,60.173331704049815,1.575391017754566
1.0,172.74202145160217,62.95738353011289,4.917299324187591,35.934388096771464,135.0080853467972,54.15932312047289,1.5754544017880596
1.0,172.7418522106539,62.99368749399396,4.953233712284363,36.06945522863106,135.06713185959285,59.04651279564632,1.5755182629200934
1.0,172.7416793776559,63.0301316358809,4.989303167512994,36.204577952831784,135.1227242007269,55.59234113405864,1.575582871081585
1.0,172.74150393254234,63.06671264680331,5.025507745465826,36.339758771189956,135.18081835817242,58.09415744550961,1.5756480518731768
1.0,172.7413252501604,63.10343249835003,5.061847504237016,36.47499640632113,135.23763513117615,56.81677300373167,1.5757139092363035
1.0,172.7411434678361,63.14029072757951,5.098322500643337,36.61029135146272,135.29494514158813,57.31001041198169,1.5757804187709066
1.0,172.7409587238509,63.17728675933654,5.1349327919948,36.74564412989609,135.35277843337212,57.83329178399299,1.5758475501867781
1.0,172.74077047035252,63.21442237652097,5.1716784361246955,36.88105359944543,135.4094695493373,56.691115965179506,1.5759153974650146
1.0,172.74057944837529,63.251695054602486,5.2085594897241405,37.01652170803975,135.46810859431702,58.63904497971362,1.5759838275560754
1.0,172.74038458883336,63.28910822767523,5.24557601143218,37.15204605459964,135.52434655989032,56.23796557330252,1.5760530214906852
1.0,172.7401870683684,63.32665801362138,5.28272805748678,37.28762962866066,135.58357406102317,59.22750113285247,1.5761227746436286
1.0,172.73998546701952,63.36434890870179,5.320015687115441,37.42326915737192,135.63952871125906,55.95465023588986,1.576193324054271
1.0,172.7397812235276,63.40217625932301,5.357438956272812,37.55896827437414,135.69911700221837,59.58829095931151,1.5762644244120019
1.0,172.73957274372697,63.44014504061412,5.394997924547186,37.69472324039487,135.754966020734,55.84901851563018,1.5763363380199096
1.0,172.7393615486896,63.47825040781735,5.432692647787581,37.830537913459274,135.8146730644023,59.707043668311144,1.5764088094725563
1.0,172.73914605292399,63.516497237500765,5.47052318570104,37.96640851936296,135.87060590368338,55.932839281069846,1.576482095895041
1.0,172.73892767390885,63.554881068097714,5.5084895942204035,38.10233869048484,135.93017112188477,59.56521820138505,1.5765559620700202
1.0,172.73870502380996,63.59340610622566,5.546591932910888,38.238325083576385,135.98639309154237,56.2219696575994,1.5766306298148265
1.0,172.7384792245376,63.63206884172297,5.584830257994465,38.37437061659765,136.04553302126732,59.139929724949525,1.5767059140659563
1.0,172.73824928089596,63.67087224610747,5.623204628611063,38.510472886146715,136.10226954906324,56.736527795919756,1.5767819715254672
1.0,172.73801582130747,63.709814322478955,5.66171510149721,38.646633559467055,136.1606733203402,58.40377127697138,1.5768586969211327
1.0,172.73777844408667,63.74889624857816,5.700361735056677,38.782851733857704,136.21817439064898,57.50107030877416,1.5769361523664238
1.0,172.73753708041303,63.78811809601897,5.739144586790535,38.919127232879546,136.275499021842,57.32463119301201,1.5770143416767919
1.0,172.73729212876447,63.827478696820634,5.778063714023414,39.05546127667574,136.33404379619662,58.54477435462968,1.577093203251533
1.0,172.73704261359708,63.866980739483324,5.81711917530009,39.19185118597778,136.3899093020393,55.865505842689345,1.5771728789348172
1.0,172.73678994587524,63.90662016538536,5.856311026486067,39.32830099690392,136.44981092613762,59.90162409830191,1.5772531546490234
1.0,172.73653202823814,63.94640282109808,5.8956393274829715,39.464804792138565,136.5037952346455,53.98430850789282,1.577334338836797
1.0,172.7362715020164,63.986321219786284,5.93510413227511,39.6013701979746,136.5654058360377,61.610601392203534,1.577416036560426
1.0,172.73600492744,64.0263848997528,5.974705502473085,39.73798723748475,136.61703951014914,51.63367411142872,1.577498751041986
1.0,172.73573639952684,64.06658241607559,6.014443489710569,39.87466799287533,136.68075539057867,63.715880429526806,1.5775818784983828
1.0,172.7354609101235,64.10692752455732,6.054318157703444,40.01139750902641,136.7295161510782,48.76076049953326,1.5776661447041598
1.0,172.7351834938982,64.14740631906844,6.094329555212471,40.14819099049946,136.79348147304893,63.96532197072702,1.5777508159786695
1.0,172.7348995711205,64.18803123437769,6.13447774620297,40.28503438242705,136.84339192759154,49.910454542612115,1.5778365484473653
1.0,172.7346128344092,64.22879216256823,6.1747627805853975,40.42193911258838,136.90473016133353,61.3382337419921,1.5779228087900243
1.0,172.73432050127087,64.26969655735103,6.2151847196979855,40.558896409391025,136.9572968026418,52.56664130826039,1.5780099903405662
1.0,172.7340241768092,64.31074000365905,6.2557436161073765,40.69591126474651,137.0148553554884,57.55855284661493,1.5780978601564388
1.0,172.73372328752126,64.35192401037949,6.296439527372123,40.832981904668905,137.070639922392,55.7845669035828,1.5781864978711797
1.0,172.73341710492952,64.39325035098202,6.337272509276792,40.97010560119617,137.12369652726153,53.056604869539115,1.5782759971375961
1.0,172.7331075130273,64.43471409860335,6.378242614877988,41.107288932678074,137.1833314819071,59.6349546455599,1.5783660979175103
1.0,172.73279119889497,64.4763237010107,6.419349903810666,41.24452001575813,137.23108308005294,47.75159814585095,1.578457246162853
1.0,172.73247230517723,64.51806846387495,6.460594423826424,41.381813629573145,137.29361381501803,62.53073496509387,1.5785488773778424
1.0,172.73214603523115,64.5599605374853,6.501976237455997,41.519152127783656,137.3384982105108,44.884395492772455,1.5786416330016158
1.0,172.73181657606725,64.6019892048168,6.54349538958378,41.65655079128845,137.398663504797,60.16529428620743,1.5787349473042174
1.0,172.73148118697412,64.64416133082581,6.585151940375069,41.79399926769696,137.4484764085082,49.8129037111994,1.5788291827326124
1.0,172.73114088070463,64.68647424530049,6.626945939642766,41.931501043340454,137.50177564349286,53.2992349846495,1.578924198363939
1.0,172.73079622378387,64.72892653752447,6.668877440686106,42.06905846214776,137.55741880730454,55.64316381168055,1.5790199197120665
1.0,172.73044478606005,64.77152403149567,6.710946499148254,42.20666120186935,137.60273972159354,45.32091428899321,1.5791166543776092
1.0,172.73009022060938,64.81425778344827,6.753153160350124,42.34432431887498,137.66311700562994,60.377284036405854,1.5792139300687917
1.0,172.72972785594064,64.85713899452315,6.795497484668998,42.482027752492144,137.70343361716186,40.3166115319209,1.5793123383845797
1.0,172.72936170519125,64.90015790875088,6.837979512421491,42.61978836131356,137.7606088214165,57.17520425463363,1.5794113641133614
1.0,172.7289896511125,64.94331954978809,6.880599300782804,42.75759683437567,137.8084730621083,47.86424069180839,1.5795112726079907
1.0,172.72861162346135,64.98662392901997,6.92335689761718,42.89545219072631,137.8553563506415,46.8832885331949,1.5796120645417806
1.0,172.7282297294269,65.03006609629256,6.966252349807906,43.03336422392566,137.91203319934908,56.67684870758194,1.5797134784187232
1.0,172.72783953095959,65.07365623101371,7.009285714031832,43.171311328804734,137.9471048790748,35.071679725717786,1.5798160520886002
1.0,172.7274456206474,65.11738363748138,7.052457025360637,43.3093152277099,138.0038989051684,56.794026093598404,1.5799192204996844
1.0,172.7270449805479,65.16125518381857,7.095766340588346,43.44736090514936,138.0456774394574,41.77853428899425,1.5800233465695566
1.0,172.72663842814256,65.20526885684507,7.139213701493496,43.58545166911284,138.09076396348274,45.08652402535063,1.5801283239954769
1.0,172.72622752254682,65.24942113810397,7.182799153162609,43.72359563991291,138.14397080006557,53.206836582830874,1.5802339668424492
1.0,172.72580802798143,65.29372133300743,7.226522748802522,43.861769548629745,138.173908716837,29.93791677141644,1.5803407669855725
