dt,x,y,position,velocity,acceleration,jerk,heading
1.0,221.9849768558554,98.46537733206372,-3.0045482475589225,-30.578959162166075,-180.57498930187066,-443.49328493709095,0.0023616100324386656
1.0,221.95360056806817,98.46530646508023,-3.0351272067210884,-30.760044661381794,-181.08549921571893,-510.50991384826716,0.0020793793052459836
1.0,221.92207592624507,98.4652367872049,-3.06588725138247,-30.94164308998963,-181.5984286078347,-512.9293921157796,0.0017958141538112558
1.0,221.89028508421956,98.46518933710482,-3.0968288944724596,-31.123697181507563,-182.0540915179336,-455.66291009890847,0.0015038811732364528
1.0,221.85832462801346,98.46514699566934,-3.127952591653967,-31.306257665271975,-182.56048376441214,-506.39224647852643,0.001209344868574129
1.0,221.82621517024265,98.46510611666207,-3.1592588493192393,-31.48933734688908,-183.0796816171052,-519.1978526930541,9.134354342863398E-4
1.0,221.7938636642523,98.46508392514279,-3.1907481866661285,-31.672893253020085,-183.55590613100503,-476.22451389983667,6.105986548887226E-4
1.0,221.76131550618777,98.46507213221459,-3.2224210799191484,-31.85694941707488,-184.05616405479464,-500.2579237896043,3.0354431807749305E-4
1.0,221.72861770093758,98.46506208880405,-3.2542780293362235,-32.04153107258665,-184.58165551177075,-525.4914569761127,-4.921762811029177E-6
1.0,221.69569584346942,98.46506806385823,-3.2863195604088102,-32.226605737516294,-185.07466492964397,-493.0094178732247,-3.1924184129360157E-4
1.0,221.6625564551802,98.46508891152739,-3.3185461661463265,-32.412178418433044,-185.57268091674928,-498.0159871053047,-6.390266004999283E-4
1.0,221.62926677598347,98.4651118099645,-3.3509583445647597,-32.598282910361796,-186.10449192875222,-531.8110120029473,-9.602616307230641E-4
1.0,221.59576492778075,98.46514904028582,-3.3835566274751216,-32.78489377681107,-186.61086644927138,-506.37452051915943,-0.001286642017678769
1.0,221.56203078594666,98.46520469149158,-3.416341521251933,-32.972003953420796,-187.11017660972828,-499.3101604569006,-0.0016193695446633613
1.0,221.52814571137887,98.46526270927589,-3.4493135252053535,-33.1596522872886,-187.64833386780566,-538.1572580773764,-0.0019535857854152236
1.0,221.49405427881513,98.46533446668869,-3.482473177492642,-33.347817300526884,-188.16501323828305,-516.6793704773909,-0.0022926012072607706
1.0,221.4597218651737,98.46542715697866,-3.515820994793169,-33.536486094825534,-188.6687942986498,-503.7810603667481,-0.0026384838207789917
1.0,221.42523787887038,98.46552254462573,-3.5493574808879944,-33.725699419992786,-189.21332516725187,-544.5308686020667,-0.0029858935098535846
1.0,221.3905473115342,98.46563228663928,-3.583083180307987,-33.91543702981658,-189.73760982379417,-524.2846565423065,-0.0033381166079010554
1.0,221.35561311293236,98.4657643259697,-3.6169986173378037,-34.105685707343035,-190.2486775264549,-511.0677026607391,-0.0036973666169818386
1.0,221.3205267036465,98.46589940881918,-3.651104303045147,-34.2964853173194,-190.79960997636647,-550.9324499115564,-0.004058181985579313
1.0,221.28522749213798,98.46605078130608,-3.6854007883624664,-34.48781447797945,-191.32916066004668,-529.5506836802133,-0.004424183503912237
1.0,221.24968800062445,98.46622455588262,-3.719888602840446,-34.67966444766244,-191.84996968299117,-520.8090229444906,-0.004797013223425939
1.0,221.21399566232506,98.46640173594746,-3.7545682672881084,-34.872071779886504,-192.40733222406448,-557.362541073303,-0.005171446511625723
1.0,221.178078336265,98.4665985759444,-3.789440339067995,-35.065011947943276,-192.94016805677217,-532.8358327076899,-0.0055517954750229255
1.0,221.14193004922447,98.46681655010411,-3.8245053510159384,-35.2584847614132,-193.47281346992418,-532.6454131520109,-0.005938417239916573
1.0,221.10562828123724,98.46703830796017,-3.8597638357773514,-35.452521396496756,-194.03663508355606,-563.8216136318874,-0.006326680710818263
1.0,221.06908340748922,98.46728464659056,-3.8952163571738483,-35.64709252658221,-194.5711300854569,-534.4950019008365,-0.006721944592759207
1.0,221.0323228278195,98.46754936472415,-3.9308634497004307,-35.842209876943556,-195.11735036134326,-546.2202758863555,-0.007122570770959212
1.0,220.99540813501054,98.4678182614407,-3.966705659577374,-36.03789753737622,-195.68766043266095,-570.3100713176923,-0.007524876723491293
1.0,220.95822631611804,98.46811832695758,-4.0027435571147505,-36.23412007583719,-196.22253846097237,-534.8780283114252,-0.007935621604270061
1.0,220.92084995245133,98.46843241547246,-4.038977677190588,-36.430903795896775,-196.78372005958522,-561.1815986128477,-0.008350464608251333
1.0,220.88331884545525,98.46875109458311,-4.075408580986485,-36.62826434420608,-197.36054830930527,-576.8282497200516,-0.008767025388646607
1.0,220.8454907182945,98.46910931553131,-4.1120368453306915,-36.826159220602555,-197.89487639647518,-534.3280871699108,-0.009193816103616663
1.0,220.8074950852636,98.4694754848549,-4.148863004551294,-37.02463128054875,-198.472059946198,-577.183549722804,-0.009623088400637601
1.0,220.76932269743338,98.46985205870934,-4.185887635831842,-37.223680404731,-199.0491241822454,-577.0642360474199,-0.010055396161947389
1.0,220.7308603154077,98.47026768286517,-4.223111316236573,-37.4232753333403,-199.59492860930084,-545.8044270554296,-0.010497516690540571
1.0,220.69224193395888,98.47068872948839,-4.260534591569914,-37.623457837867726,-200.18250452742592,-587.5759181250828,-0.010941430811541834
1.0,220.65340683250213,98.4711309566329,-4.298158049407782,-37.82421351719406,-200.75567932633476,-573.1747989088376,-0.011390773980918504
1.0,220.61431885381566,98.47160387907184,-4.335982262924976,-38.02553451538026,-201.32099818619764,-565.3188598628844,-0.011847711116718698
1.0,220.57507425156905,98.47208268763247,-4.374007797440356,-38.22744970025458,-201.91518487432347,-594.1866881258306,-0.01230647966388482
1.0,220.53556716772175,98.47259556479167,-4.412235247140611,-38.429934174468585,-202.48447421400328,-569.2893396798127,-0.012773419940701454
1.0,220.49585012488532,98.4731287415097,-4.450665181315079,-38.63300357486276,-203.06940039417753,-584.92618017425,-0.013245386419508284
1.0,220.45597583654447,98.47366828691547,-4.489298184889942,-38.83667380291959,-203.67022805682922,-600.8276626516817,-0.013719222072488612
1.0,220.41578753235825,98.47425702372271,-4.528134858692862,-39.0409097435419,-204.23594062231132,-565.7125654821016,-0.014204320405512226
1.0,220.3754379653543,98.47485350266236,-4.567175768436404,-39.245750001277486,-204.840257735583,-604.3171132716907,-0.014691529043177973
1.0,220.33487885901994,98.47547128855713,-4.606421518437681,-39.451186389990056,-205.4363887125703,-596.1309769872969,-0.015183742095918027
1.0,220.29405180123425,98.47612687496442,-4.645872704827672,-39.657208248918316,-206.02185892825986,-585.4702156895542,-0.015684461251562552
1.0,220.25306625801977,98.4767897982081,-4.68552991307659,-39.86384193655064,-206.63368763232626,-611.8287040663972,-0.016187124947617343
1.0,220.21180975798066,98.47749233951781,-4.72539375501314,-40.071067100385186,-207.22516383454348,-591.4762022172226,-0.01669847837279924
1.0,220.17034389569676,98.47821706927527,-4.765464822113525,-40.27889834078877,-207.83124040358558,-606.0765690421022,-0.017214827964582617
1.0,220.12870427534276,98.47895397151397,-4.8057437204543145,-40.487345450620204,-208.44710983143244,-615.8694278468602,-0.017734039137487032
1.0,220.0867558885811,98.47974278564578,-4.846231065904934,-40.69638587757092,-209.04042695071468,-593.3171192822329,-0.018264212576970144
1.0,220.04464778492246,98.48053997503786,-4.886927451782506,-40.90604925965403,-209.6633820831144,-622.9551323997384,-0.018796405724794147
1.0,220.00229470460297,98.48137120915244,-4.9278335010421594,-41.116323779523384,-210.2745198693512,-611.1377862367817,-0.01933573688565217
1.0,219.95970125977354,98.4822353210992,-4.968949824821683,-41.32721241444642,-210.88863492303744,-614.1150536862483,-0.01988192957102094
1.0,219.91694748756484,98.48310838684455,-5.01027703723613,-41.53873079734836,-211.5183829019358,-629.7479788983651,-0.020430179479310123
1.0,219.8738718536243,98.48404016518006,-5.051815768033478,-41.75085715524522,-212.12635789686374,-607.974994927929,-0.020990188783647626
1.0,219.83062993126862,98.4849830726735,-5.093566625188723,-41.963616919998586,-212.75976475336478,-633.4068565010398,-0.021552614045933473
1.0,219.78715208758672,98.48595910435901,-5.135530242108722,-42.17700332695275,-213.38640695416444,-626.6422007996653,-0.02212164019557527
1.0,219.74341982410436,98.4869743033164,-5.177707245435674,-42.391016173149936,-214.01284619718552,-626.4392430210819,-0.022698379321363725
1.0,219.69952601582796,98.48799960870392,-5.2200982616088245,-42.60567007357372,-214.65390042378374,-641.0542265982144,-0.0232772505696135
1.0,219.6553097160637,98.48908687140636,-5.262703931682398,-42.820948673644594,-215.2786000708744,-624.6996470906652,-0.02386793169970765
1.0,219.6109227726205,98.4901875354929,-5.305524880356042,-43.036871858014074,-215.92318436947977,-644.5842986053663,-0.024461292905831565
1.0,219.5662921817907,98.49132571887193,-5.3485617522140565,-43.25343480052471,-216.56294251063457,-639.7581411548003,-0.025061726994129632
1.0,219.52140992379717,98.49250430629525,-5.391815187014581,-43.47063896845712,-217.20416793241526,-641.225421780689,-0.02566971700979282
1.0,219.4763598204698,98.49369593857615,-5.435285825983038,-43.68849517896528,-217.85621050815962,-652.0425757443604,-0.026280220496485582
1.0,219.43098007409844,98.4949550645257,-5.478974321162003,-43.9069920051576,-218.4968261923146,-640.615684154966,-0.026902978346351795
1.0,219.3854369728036,98.49622613378297,-5.522881313167161,-44.12614587596602,-219.15387080841953,-657.0446161049404,-0.027527980368649962
1.0,219.33962585337684,98.4975451070349,-5.567007459043126,-44.34595179038827,-219.8059144222526,-652.0436138330865,-0.028161531898858137
1.0,219.29358249559567,98.49890000483394,-5.611353410833515,-44.56641455863772,-220.46276824944755,-656.8538271949365,-0.02880147821516313
1.0,219.24733991676513,98.50027988583551,-5.655919825392153,-44.7875393497808,-221.12479114308314,-662.0228936355943,-0.029445832216124578
1.0,219.20079414386365,98.50172134872477,-5.700707364741934,-45.009322644823456,-221.78329504265548,-658.503899572338,-0.030100862119529448
1.0,219.15408382461666,98.50317610598097,-5.745716687386757,-45.23177456535481,-222.45192053135554,-668.6254887000587,-0.03075821071285788
1.0,219.107064605697,98.50469582773627,-5.790948461952112,-45.45489129589052,-223.11673053570757,-664.8100043520344,-0.03142658636658579
1.0,219.05984912506455,98.50624060269638,-5.836403353248003,-45.67867997085142,-223.78867496090038,-671.9444251928053,-0.032099195177429665
1.0,219.01238659582864,98.5078292637219,-5.882082033218855,-45.90314182776477,-224.46185691335074,-673.1819524503635,-0.032779104866010704
1.0,218.96466381315486,98.50946691893215,-5.9279851750466195,-46.12827880630676,-225.13697854198966,-675.1216286389194,-0.033467113397119184
1.0,218.9167528562196,98.51112763994762,-5.974113453852926,-46.35409568836485,-225.81688205809058,-679.9035161009215,-0.034158871180623634
1.0,218.86852063962303,98.51286109330734,-6.020467549541291,-46.580592454363014,-226.4967659981636,-679.8839400730117,-0.034862419030558804
1.0,218.82012210827608,98.51460998206792,-6.067048141995654,-46.80777421488169,-227.18176051867545,-684.9945205118502,-0.03556839709759219
1.0,218.7714123838474,98.51642932858965,-6.113855916210536,-47.03564239718365,-227.86818230196104,-686.4217832855957,-0.03628556539302192
1.0,218.72250170981545,98.51827771231105,-6.1608915586077195,-47.264200067308096,-228.55767012444517,-689.487822484125,-0.03700725956781806
1.0,218.6733318547269,98.52017799360335,-6.208155758675027,-47.49345019105449,-229.25012374639664,-692.4536219514721,-0.037737005471853484
1.0,218.62390692870673,98.52212892296174,-6.255649208866082,-47.72339511723374,-229.94492617925033,-694.8024328536917,-0.03847455545737649
1.0,218.5742718916925,98.52411362516523,-6.303372603983315,-47.9540374397026,-230.64232246886007,-697.3962896097419,-0.03921719193590857
1.0,218.52433061544357,98.52617020911359,-6.351326641423018,-48.18538087466263,-231.3434349600243,-701.1124911642241,-0.039970737472239226
1.0,218.4742212851872,98.52824456403107,-6.399512022297681,-48.41742585989298,-232.04498523035255,-701.550270328255,-0.04072682447749511
1.0,218.42376565298787,98.53040833669658,-6.4479294481575735,-48.65017885931367,-232.75299942068983,-708.0141903372805,-0.041496257981491876
1.0,218.37313730957848,98.5325923002893,-6.496579627016887,-48.88363826899716,-233.45940968349055,-706.4102628007163,-0.04226851731929404
1.0,218.32220495808272,98.53485024446658,-6.545463265285884,-49.11781057097057,-234.172301973409,-712.8922899184431,-0.04305156901375454
1.0,218.27105553109817,98.53714706539589,-6.594581075856854,-49.3526954558653,-234.8848848947327,-712.5829213237012,-0.043840140404182035
1.0,218.21964148270388,98.53950304601626,-6.643933771312719,-49.58829745848756,-235.60200262225806,-717.1177275253626,-0.04463712224753735
1.0,218.1679689153683,98.5419160341977,-6.693522068771206,-49.8246187437549,-236.3212852673371,-719.2826450790335,-0.0454421453798716
1.0,218.11606821565044,98.54437403180457,-6.743346687514961,-50.061660887432986,-237.04214367808873,-720.8584107516458,-0.04625336899550892
1.0,218.06387046571706,98.54690655930088,-6.793408348402394,-50.299429361797465,-237.76847436447923,-726.3306863904972,-0.0470749835034103
1.0,218.01147818427592,98.54947067120251,-6.843707777764192,-50.537922106352895,-238.49274455542968,-724.270190950449,-0.04790076018265542
1.0,217.95875322494012,98.55212617311824,-6.894245699870545,-50.7771484109121,-239.22630455920313,-733.560003773448,-0.04873910561836022
1.0,217.90585737867704,98.55480371372471,-6.945022848281457,-51.017102595137416,-239.95418422531856,-727.8796661154274,-0.0495801773806852
1.0,217.85261027720432,98.55758258992957,-6.996039950876595,-51.25779682832084,-240.69423318342587,-740.0489581073089,-0.05043496212584029
1.0,217.79918465346537,98.56038750007018,-7.047297747704916,-51.49922414994151,-241.4273216206695,-733.088437243623,-0.05129294115084942
1.0,217.74543475009364,98.56328370795232,-7.098796971854858,-51.74139535065025,-242.17120070873932,-743.879088069832,-0.05216300294940822
1.0,217.6914773599004,98.56621957371047,-7.150538367205508,-51.98430612694513,-242.91077629487745,-739.5755861381303,-0.05303802851865522
1.0,217.63721981680027,98.56923761141941,-7.202522673332453,-52.227964475604416,-243.65834865928804,-747.5723644105869,-0.05392367749375741
1.0,217.5827286897106,98.57230808493242,-7.2547506378080575,-52.47236883862516,-244.40436302074176,-746.0143614537174,-0.05481588872404976
1.0,217.5279586984606,98.5754525726613,-7.307223006646683,-52.71752442219618,-245.15558357101952,-751.2205502777647,-0.05571743459720606
1.0,217.47293188361436,98.57866137301336,-7.359940531068879,-52.96343230610643,-245.90788391024887,-752.3003392293504,-0.05662697041076986
1.0,217.4176446666375,98.58193705418954,-7.412903963374985,-53.21009508952444,-246.66278341801018,-754.8995077613085,-0.05754472247795948
1.0,217.36208023383443,98.58528796830159,-7.46611405846451,-53.457516217585834,-247.42112806139716,-758.3446433869767,-0.058471721571615426
1.0,217.30627104595052,98.58869971077746,-7.519571574682096,-53.705696014087366,-248.17979650153177,-758.6684401346133,-0.05940598867412412
1.0,217.25016708676077,98.59219659429311,-7.573277270696183,-53.95463988529242,-248.94387120505712,-764.0747035253526,-0.06035058948747032
